Address1,Address2,Distance
"Via Pietro Giuria, 15, Torino",via Carlo Alberto 10 Torino,2.49
"Via Michelangelo, 25, Torino",via Carlo Alberto 10 Torino,2.41
"Via Sant'Ottavio, 54, Torino",via Carlo Alberto 10 Torino,1.27
"Corso Regina Margherita, 60, Torino","Via Valperga Caluso, 35,Torino",3.45
"Corso S.Maurizio 31/a, Torino","Via Valperga Caluso, 35,Torino",3.01
"Lungo Dora Siena, 100, Torino","Via Valperga Caluso, 35,Torino",3.73
"Largo Paolo Braccini, 2, Grugliasco","Via Valperga Caluso, 35,Torino",8.69
"Via Quarello, 15/A, Torino","Via Valperga Caluso, 35,Torino",8.99
"Via Po, 30, Torino","Via Valperga Caluso, 35,Torino",2.39
"Via Valperga Caluso, 35,Torino","Via XX Settembre, 15, Torino",1.62
"Piazza Castello, 9, Torino","Via Valperga Caluso, 35,Torino",2.34
"Via Nizza, 262, Torino","Via Valperga Caluso, 35,Torino",3.47
"Via San Giacomo, 2, Beinasco","Via Valperga Caluso, 35,Torino",9.33
"Via Sant'Ottavio, 18, Torino","Via Valperga Caluso, 35,Torino",2.64
"Corso Massimo D'Azeglio, 50, Torino","Via Valperga Caluso, 35,Torino",0.32
"Corso Massimo D'Azeglio, 52, Torino","Via Valperga Caluso, 35,Torino",0.44
"Corso Raffaello, 30, Torino","Via Valperga Caluso, 35,Torino",0.29
"Via Pietro Giuria, 7, Torino","Via Valperga Caluso, 35,Torino",0.18
"Via Pietro Giuria, 1, Torino","Via Valperga Caluso, 35,Torino",0.06
"Via Pessinetto, 12, Torino","Via Valperga Caluso, 35,Torino",5.94
"Via Michelangelo, 27, Torino","Via Valperga Caluso, 35,Torino",0.36
"Via Valperga Caluso, 35, Torino","Via Valperga Caluso, 35,Torino",0.0
"Via Valperga Caluso, 35,Torino","Viale Pier Andrea Mattioli, 25, Torino",0.65
"Via Pietro Giuria, 9, Torino","Via Valperga Caluso, 35,Torino",0.2
"Via Gabriele Chiabrera, 27, Torino","Via Valperga Caluso, 35,Torino",0.97
"Via Po, 18, Torino","Via Valperga Caluso, 35,Torino",2.41
"Corso Regina Margherita, 211, Torino","Via Valperga Caluso, 35,Torino",4.85
"Via Montebello, 28 bis, Torino","Via Valperga Caluso, 35,Torino",3.03
"Corso Massimo D'Azeglio, 42, Torino","Via Valperga Caluso, 35,Torino",0.09
"Via Antonio Rosmini, 4/a, Torino","Via Valperga Caluso, 35,Torino",1.11
"Via Nizza, 230, Torino","Via Valperga Caluso, 35,Torino",3.3
"Via Nizza, 52, Torino","Via Valperga Caluso, 35,Torino",0.87
"Corso Bramante, 88, Torino","Via Valperga Caluso, 35,Torino",1.78
"Corso Achille Mario Dogliotti, 14, Torino","Via Valperga Caluso, 35,Torino",1.78
"Corso Dogliotti, 38, Torino","Via Valperga Caluso, 35,Torino",1.95
"Via Cherasco, 11, Torino","Via Valperga Caluso, 35,Torino",2.2
"Via Cherasco, 15, Torino","Via Valperga Caluso, 35,Torino",2.26
"Via Genova, 3, Torino","Via Valperga Caluso, 35,Torino",1.98
"Via Santena, 5 bis, Torino","Via Valperga Caluso, 35,Torino",2.3
"Via Santena, 7, Torino","Via Valperga Caluso, 35,Torino",2.25
"Via Santena, 9, Torino","Via Valperga Caluso, 35,Torino",2.24
"Via Valperga Caluso, 35,Torino","Via Zuretti, 29, Torino",2.78
"Via Juvarra, 19, Torino","Via Valperga Caluso, 35,Torino",3.3
"Largo Polonia, 94, Torino","Via Valperga Caluso, 35,Torino",2.48
"Via Cherasco, 23, Torino","Via Valperga Caluso, 35,Torino",2.42
"Via Valperga Caluso, 35,Torino","Via Ventimiglia, 3, Torino",2.64
"Via Valperga Caluso, 35,Torino","Via Ventimiglia, 145, Torino",4.23
"Via Giulia di Barolo, 3/a, Torino","Via Valperga Caluso, 35,Torino",2.62
"Via Valperga Caluso, 35,Torino","Via dell'Arsenale, 22, Torino",1.83
"Via Valperga Caluso, 35,Torino","Via Verdi, 10, Torino",2.49
"Via Carlo Alberto, 10, Torino","Via Valperga Caluso, 35,Torino",2.04
"Via Sant'Ottavio, 20, Torino","Via Valperga Caluso, 35,Torino",2.69
"Corso Galileo Ferraris, 29, Torino","Via Valperga Caluso, 35,Torino",2.35
"Via Valperga Caluso, 35,Torino","Via Verdi, 25, Torino",2.59
"Via Plana, 10, Torino","Via Valperga Caluso, 35,Torino",2.1
"Via Valperga Caluso, 35,Torino","Via XX Settembre, 83, Torino",2.47
"Regione Gonzole, 10, Orbassano","Via Valperga Caluso, 35,Torino",12.37
"Via Valperga Caluso, 35,Torino","Via Ventimiglia, 115, Torino",3.87
"Corso Unione Sovietica, 218 bis, Torino","Via Valperga Caluso, 35,Torino",3.98
"Via Filadelfia, 73, Torino","Via Valperga Caluso, 35,Torino",4.05
"Corso Massimo D'Azeglio, 15/b, Torino","Via Valperga Caluso, 35,Torino",0.37
"Via Pietro Giuria, 15, Torino","Via Valperga Caluso, 35,Torino",0.46
"Via Michelangelo, 25, Torino","Via Valperga Caluso, 35,Torino",0.39
"Via Sant'Ottavio, 54, Torino","Via Valperga Caluso, 35,Torino",3.29
"Corso Regina Margherita, 60, Torino","Via Rosmini, 4/A, Torino",4.56
"Corso S.Maurizio 31/a, Torino","Via Rosmini, 4/A, Torino",4.13
"Lungo Dora Siena, 100, Torino","Via Rosmini, 4/A, Torino",4.85
"Largo Paolo Braccini, 2, Grugliasco","Via Rosmini, 4/A, Torino",8.39
"Via Quarello, 15/A, Torino","Via Rosmini, 4/A, Torino",7.88
"Via Po, 30, Torino","Via Rosmini, 4/A, Torino",3.51
"Via Rosmini, 4/A, Torino","Via XX Settembre, 15, Torino",2.34
"Piazza Castello, 9, Torino","Via Rosmini, 4/A, Torino",3.46
"Via Nizza, 262, Torino","Via Rosmini, 4/A, Torino",2.36
"Via Rosmini, 4/A, Torino","Via San Giacomo, 2, Beinasco",8.21
"Via Rosmini, 4/A, Torino","Via Sant'Ottavio, 18, Torino",3.75
"Corso Massimo D'Azeglio, 50, Torino","Via Rosmini, 4/A, Torino",0.79
"Corso Massimo D'Azeglio, 52, Torino","Via Rosmini, 4/A, Torino",0.67
"Corso Raffaello, 30, Torino","Via Rosmini, 4/A, Torino",0.82
"Via Pietro Giuria, 7, Torino","Via Rosmini, 4/A, Torino",0.93
"Via Pietro Giuria, 1, Torino","Via Rosmini, 4/A, Torino",1.06
"Via Pessinetto, 12, Torino","Via Rosmini, 4/A, Torino",5.64
"Via Michelangelo, 27, Torino","Via Rosmini, 4/A, Torino",0.76
"Via Rosmini, 4/A, Torino","Via Valperga Caluso, 35, Torino",1.11
"Via Rosmini, 4/A, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.76
"Via Pietro Giuria, 9, Torino","Via Rosmini, 4/A, Torino",0.91
"Via Gabriele Chiabrera, 27, Torino","Via Rosmini, 4/A, Torino",0.99
"Via Po, 18, Torino","Via Rosmini, 4/A, Torino",3.52
"Corso Regina Margherita, 211, Torino","Via Rosmini, 4/A, Torino",4.55
"Via Montebello, 28 bis, Torino","Via Rosmini, 4/A, Torino",4.14
"Corso Massimo D'Azeglio, 42, Torino","Via Rosmini, 4/A, Torino",1.2
"Via Antonio Rosmini, 4/a, Torino","Via Rosmini, 4/A, Torino",0.0
"Via Nizza, 230, Torino","Via Rosmini, 4/A, Torino",2.19
"Via Nizza, 52, Torino","Via Rosmini, 4/A, Torino",0.24
"Corso Bramante, 88, Torino","Via Rosmini, 4/A, Torino",0.95
"Corso Achille Mario Dogliotti, 14, Torino","Via Rosmini, 4/A, Torino",1.2
"Corso Dogliotti, 38, Torino","Via Rosmini, 4/A, Torino",1.35
"Via Cherasco, 11, Torino","Via Rosmini, 4/A, Torino",1.1
"Via Cherasco, 15, Torino","Via Rosmini, 4/A, Torino",1.15
"Via Genova, 3, Torino","Via Rosmini, 4/A, Torino",0.87
"Via Rosmini, 4/A, Torino","Via Santena, 5 bis, Torino",1.42
"Via Rosmini, 4/A, Torino","Via Santena, 7, Torino",1.48
"Via Rosmini, 4/A, Torino","Via Santena, 9, Torino",1.49
"Via Rosmini, 4/A, Torino","Via Zuretti, 29, Torino",1.8
"Via Juvarra, 19, Torino","Via Rosmini, 4/A, Torino",2.99
"Largo Polonia, 94, Torino","Via Rosmini, 4/A, Torino",1.73
"Via Cherasco, 23, Torino","Via Rosmini, 4/A, Torino",1.3
"Via Rosmini, 4/A, Torino","Via Ventimiglia, 3, Torino",1.57
"Via Rosmini, 4/A, Torino","Via Ventimiglia, 145, Torino",3.12
"Via Giulia di Barolo, 3/a, Torino","Via Rosmini, 4/A, Torino",3.73
"Via Rosmini, 4/A, Torino","Via dell'Arsenale, 22, Torino",2.45
"Via Rosmini, 4/A, Torino","Via Verdi, 10, Torino",3.6
"Via Carlo Alberto, 10, Torino","Via Rosmini, 4/A, Torino",3.15
"Via Rosmini, 4/A, Torino","Via Sant'Ottavio, 20, Torino",3.81
"Corso Galileo Ferraris, 29, Torino","Via Rosmini, 4/A, Torino",2.05
"Via Rosmini, 4/A, Torino","Via Verdi, 25, Torino",3.7
"Via Plana, 10, Torino","Via Rosmini, 4/A, Torino",3.21
"Via Rosmini, 4/A, Torino","Via XX Settembre, 83, Torino",3.58
"Regione Gonzole, 10, Orbassano","Via Rosmini, 4/A, Torino",11.26
"Via Rosmini, 4/A, Torino","Via Ventimiglia, 115, Torino",2.76
"Corso Unione Sovietica, 218 bis, Torino","Via Rosmini, 4/A, Torino",2.87
"Via Filadelfia, 73, Torino","Via Rosmini, 4/A, Torino",2.93
"Corso Massimo D'Azeglio, 15/b, Torino","Via Rosmini, 4/A, Torino",0.75
"Via Pietro Giuria, 15, Torino","Via Rosmini, 4/A, Torino",0.65
"Via Michelangelo, 25, Torino","Via Rosmini, 4/A, Torino",0.72
"Via Rosmini, 4/A, Torino","Via Sant'Ottavio, 54, Torino",4.41
"Corso Massimo D'Azeglio, 52, Torino","Corso Regina Margherita, 60, Torino",3.89
"Corso Massimo D'Azeglio, 52, Torino","Corso S.Maurizio 31/a, Torino",3.45
"Corso Massimo D'Azeglio, 52, Torino","Largo Paolo Braccini, 2, Grugliasco",8.93
"Corso Massimo D'Azeglio, 52, Torino","Via Quarello, 15/A, Torino",8.55
"Corso Massimo D'Azeglio, 52, Torino","Via Po, 30, Torino",2.83
"Corso Massimo D'Azeglio, 52, Torino","Via XX Settembre, 15, Torino",1.86
"Corso Massimo D'Azeglio, 52, Torino","Piazza Castello, 9, Torino",2.78
"Corso Massimo D'Azeglio, 52, Torino","Via Nizza, 262, Torino",3.03
"Corso Massimo D'Azeglio, 52, Torino","Via San Giacomo, 2, Beinasco",8.89
"Corso Massimo D'Azeglio, 50, Torino","Corso Massimo D'Azeglio, 52, Torino",0.12
"Corso Massimo D'Azeglio, 52, Torino","Corso Massimo D'Azeglio, 52, Torino",0.0
"Corso Massimo D'Azeglio, 52, Torino","Corso Raffaello, 30, Torino",0.14
"Corso Massimo D'Azeglio, 52, Torino","Via Pietro Giuria, 7, Torino",0.26
"Corso Massimo D'Azeglio, 52, Torino","Via Pessinetto, 12, Torino",6.18
"Corso Massimo D'Azeglio, 52, Torino","Via Michelangelo, 27, Torino",0.08
"Corso Massimo D'Azeglio, 52, Torino","Via Valperga Caluso, 35, Torino",0.44
"Corso Massimo D'Azeglio, 52, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.08
"Corso Massimo D'Azeglio, 52, Torino","Via Po, 18, Torino",2.85
"Corso Massimo D'Azeglio, 52, Torino","Corso Regina Margherita, 211, Torino",5.09
"Corso Massimo D'Azeglio, 52, Torino","Via Montebello, 28 bis, Torino",3.46
"Corso Massimo D'Azeglio, 42, Torino","Corso Massimo D'Azeglio, 52, Torino",0.52
"Corso Massimo D'Azeglio, 52, Torino","Via Antonio Rosmini, 4/a, Torino",0.67
"Corso Massimo D'Azeglio, 52, Torino","Via Nizza, 230, Torino",2.86
"Corso Massimo D'Azeglio, 52, Torino","Via Nizza, 52, Torino",0.58
"Corso Bramante, 88, Torino","Corso Massimo D'Azeglio, 52, Torino",1.35
"Corso Achille Mario Dogliotti, 14, Torino","Corso Massimo D'Azeglio, 52, Torino",1.34
"Corso Dogliotti, 38, Torino","Corso Massimo D'Azeglio, 52, Torino",1.51
"Corso Massimo D'Azeglio, 52, Torino","Via Cherasco, 11, Torino",1.76
"Corso Massimo D'Azeglio, 52, Torino","Via Cherasco, 15, Torino",1.82
"Corso Massimo D'Azeglio, 52, Torino","Via Genova, 3, Torino",1.54
"Corso Massimo D'Azeglio, 52, Torino","Via Santena, 5 bis, Torino",1.86
"Corso Massimo D'Azeglio, 52, Torino","Via Santena, 7, Torino",1.81
"Corso Massimo D'Azeglio, 52, Torino","Via Santena, 9, Torino",1.8
"Corso Massimo D'Azeglio, 52, Torino","Via Zuretti, 29, Torino",2.34
"Corso Massimo D'Azeglio, 52, Torino","Via Juvarra, 19, Torino",3.54
"Corso Massimo D'Azeglio, 52, Torino","Largo Polonia, 94, Torino",2.04
"Corso Massimo D'Azeglio, 52, Torino","Via Cherasco, 23, Torino",1.98
"Corso Massimo D'Azeglio, 52, Torino","Via Ventimiglia, 3, Torino",2.2
"Corso Massimo D'Azeglio, 52, Torino","Via Ventimiglia, 145, Torino",3.79
"Corso Massimo D'Azeglio, 52, Torino","Via Giulia di Barolo, 3/a, Torino",3.06
"Corso Massimo D'Azeglio, 52, Torino","Via dell'Arsenale, 22, Torino",2.07
"Corso Massimo D'Azeglio, 52, Torino","Via Verdi, 10, Torino",2.93
"Corso Massimo D'Azeglio, 52, Torino","Via Carlo Alberto, 10, Torino",2.48
"Corso Galileo Ferraris, 29, Torino","Corso Massimo D'Azeglio, 52, Torino",2.59
"Corso Massimo D'Azeglio, 52, Torino","Via Verdi, 25, Torino",3.03
"Corso Massimo D'Azeglio, 52, Torino","Via Plana, 10, Torino",2.54
"Corso Massimo D'Azeglio, 52, Torino","Via XX Settembre, 83, Torino",2.91
"Corso Massimo D'Azeglio, 52, Torino","Regione Gonzole, 10, Orbassano",11.93
"Corso Massimo D'Azeglio, 52, Torino","Via Ventimiglia, 115, Torino",3.43
"Corso Massimo D'Azeglio, 52, Torino","Corso Unione Sovietica, 218 bis, Torino",3.54
"Corso Massimo D'Azeglio, 52, Torino","Via Filadelfia, 73, Torino",3.61
"Corso Massimo D'Azeglio, 15/b, Torino","Corso Massimo D'Azeglio, 52, Torino",0.09
"Corso Massimo D'Azeglio, 52, Torino","Via Pietro Giuria, 15, Torino",0.08
"Corso Massimo D'Azeglio, 52, Torino","Via Michelangelo, 25, Torino",0.11
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio, 54, Torino",3.73
"Corso Regina Margherita, 60, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.98
"Corso S.Maurizio 31/a, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.54
"Lungo Dora Siena, 100, Torino","Viale Pier Andrea Mattioli, 39,Torino",3.26
"Largo Paolo Braccini, 2, Grugliasco","Viale Pier Andrea Mattioli, 39,Torino",8.79
"Via Quarello, 15/A, Torino","Viale Pier Andrea Mattioli, 39,Torino",9.46
"Via Po, 30, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.92
"Via XX Settembre, 15, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.72
"Piazza Castello, 9, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.87
"Via Nizza, 262, Torino","Viale Pier Andrea Mattioli, 39,Torino",3.94
"Via San Giacomo, 2, Beinasco","Viale Pier Andrea Mattioli, 39,Torino",9.8
"Via Sant'Ottavio, 18, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.16
"Corso Massimo D'Azeglio, 50, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.8
"Corso Massimo D'Azeglio, 52, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.91
"Corso Raffaello, 30, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.77
"Via Pietro Giuria, 7, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.65
"Via Pietro Giuria, 1, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.53
"Via Pessinetto, 12, Torino","Viale Pier Andrea Mattioli, 39,Torino",6.04
"Via Michelangelo, 27, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.83
"Via Valperga Caluso, 35, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.47
"Viale Pier Andrea Mattioli, 25, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.17
"Via Pietro Giuria, 9, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.67
"Via Gabriele Chiabrera, 27, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.44
"Via Po, 18, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.94
"Corso Regina Margherita, 211, Torino","Viale Pier Andrea Mattioli, 39,Torino",4.95
"Via Montebello, 28 bis, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.55
"Corso Massimo D'Azeglio, 42, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.39
"Via Antonio Rosmini, 4/a, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.59
"Via Nizza, 230, Torino","Viale Pier Andrea Mattioli, 39,Torino",3.77
"Via Nizza, 52, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.34
"Corso Bramante, 88, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.26
"Corso Achille Mario Dogliotti, 14, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.25
"Corso Dogliotti, 38, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.42
"Via Cherasco, 11, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.67
"Via Cherasco, 15, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.73
"Via Genova, 3, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.45
"Via Santena, 5 bis, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.77
"Via Santena, 7, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.72
"Via Santena, 9, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.71
"Via Zuretti, 29, Torino","Viale Pier Andrea Mattioli, 39,Torino",3.26
"Via Juvarra, 19, Torino","Viale Pier Andrea Mattioli, 39,Torino",3.4
"Largo Polonia, 94, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.95
"Via Cherasco, 23, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.89
"Via Ventimiglia, 3, Torino","Viale Pier Andrea Mattioli, 39,Torino",3.11
"Via Ventimiglia, 145, Torino","Viale Pier Andrea Mattioli, 39,Torino",4.7
"Via Giulia di Barolo, 3/a, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.15
"Via dell'Arsenale, 22, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.93
"Via Verdi, 10, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.02
"Via Carlo Alberto, 10, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.57
"Via Sant'Ottavio, 20, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.22
"Corso Galileo Ferraris, 29, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.45
"Via Verdi, 25, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.12
"Via Plana, 10, Torino","Viale Pier Andrea Mattioli, 39,Torino",1.63
"Via XX Settembre, 83, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.16
"Regione Gonzole, 10, Orbassano","Viale Pier Andrea Mattioli, 39,Torino",12.84
"Via Ventimiglia, 115, Torino","Viale Pier Andrea Mattioli, 39,Torino",4.34
"Corso Unione Sovietica, 218 bis, Torino","Viale Pier Andrea Mattioli, 39,Torino",4.45
"Via Filadelfia, 73, Torino","Viale Pier Andrea Mattioli, 39,Torino",4.52
"Corso Massimo D'Azeglio, 15/b, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.84
"Via Pietro Giuria, 15, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.94
"Via Michelangelo, 25, Torino","Viale Pier Andrea Mattioli, 39,Torino",0.86
"Via Sant'Ottavio, 54, Torino","Viale Pier Andrea Mattioli, 39,Torino",2.82
"Corso Regina Margherita, 60, Torino","Via Cherasco, 15, Torino",5.71
"Corso S.Maurizio 31/a, Torino","Via Cherasco, 15, Torino",5.27
"Largo Paolo Braccini, 2, Grugliasco","Via Cherasco, 15, Torino",9.52
"Via Cherasco, 15, Torino","Via Quarello, 15/A, Torino",6.73
"Via Cherasco, 15, Torino","Via Po, 30, Torino",4.66
"Via Cherasco, 15, Torino","Via XX Settembre, 15, Torino",3.49
"Piazza Castello, 9, Torino","Via Cherasco, 15, Torino",4.6
"Via Cherasco, 15, Torino","Via Nizza, 262, Torino",1.21
"Via Cherasco, 15, Torino","Via San Giacomo, 2, Beinasco",7.06
"Corso Massimo D'Azeglio, 50, Torino","Via Cherasco, 15, Torino",1.94
"Corso Raffaello, 30, Torino","Via Cherasco, 15, Torino",1.97
"Via Cherasco, 15, Torino","Via Pietro Giuria, 7, Torino",2.08
"Via Cherasco, 15, Torino","Via Pessinetto, 12, Torino",6.77
"Via Cherasco, 15, Torino","Via Michelangelo, 27, Torino",1.9
"Via Cherasco, 15, Torino","Via Valperga Caluso, 35, Torino",2.26
"Via Cherasco, 15, Torino","Viale Pier Andrea Mattioli, 25, Torino",2.91
"Via Cherasco, 15, Torino","Via Po, 18, Torino",4.67
"Corso Regina Margherita, 211, Torino","Via Cherasco, 15, Torino",5.68
"Via Cherasco, 15, Torino","Via Montebello, 28 bis, Torino",5.29
"Corso Massimo D'Azeglio, 42, Torino","Via Cherasco, 15, Torino",2.35
"Via Antonio Rosmini, 4/a, Torino","Via Cherasco, 15, Torino",1.15
"Via Cherasco, 15, Torino","Via Nizza, 230, Torino",1.04
"Via Cherasco, 15, Torino","Via Nizza, 52, Torino",1.39
"Corso Bramante, 88, Torino","Via Cherasco, 15, Torino",0.48
"Corso Achille Mario Dogliotti, 14, Torino","Via Cherasco, 15, Torino",0.49
"Corso Dogliotti, 38, Torino","Via Cherasco, 15, Torino",0.31
"Via Cherasco, 11, Torino","Via Cherasco, 15, Torino",0.06
"Via Cherasco, 15, Torino","Via Cherasco, 15, Torino",0.0
"Via Cherasco, 15, Torino","Via Genova, 3, Torino",0.29
"Via Cherasco, 15, Torino","Via Santena, 5 bis, Torino",0.29
"Via Cherasco, 15, Torino","Via Santena, 7, Torino",0.35
"Via Cherasco, 15, Torino","Via Santena, 9, Torino",0.36
"Via Cherasco, 15, Torino","Via Zuretti, 29, Torino",0.67
"Via Cherasco, 15, Torino","Via Juvarra, 19, Torino",4.13
"Largo Polonia, 94, Torino","Via Cherasco, 15, Torino",0.6
"Via Cherasco, 15, Torino","Via Cherasco, 23, Torino",0.16
"Via Cherasco, 15, Torino","Via Ventimiglia, 3, Torino",0.44
"Via Cherasco, 15, Torino","Via Ventimiglia, 145, Torino",1.97
"Via Cherasco, 15, Torino","Via Giulia di Barolo, 3/a, Torino",4.88
"Via Cherasco, 15, Torino","Via dell'Arsenale, 22, Torino",3.6
"Via Cherasco, 15, Torino","Via Verdi, 10, Torino",4.75
"Via Carlo Alberto, 10, Torino","Via Cherasco, 15, Torino",4.3
"Corso Galileo Ferraris, 29, Torino","Via Cherasco, 15, Torino",3.18
"Via Cherasco, 15, Torino","Via Verdi, 25, Torino",4.85
"Via Cherasco, 15, Torino","Via Plana, 10, Torino",4.36
"Via Cherasco, 15, Torino","Via XX Settembre, 83, Torino",4.73
"Regione Gonzole, 10, Orbassano","Via Cherasco, 15, Torino",10.11
"Via Cherasco, 15, Torino","Via Ventimiglia, 115, Torino",1.61
"Corso Unione Sovietica, 218 bis, Torino","Via Cherasco, 15, Torino",1.72
"Via Cherasco, 15, Torino","Via Filadelfia, 73, Torino",1.78
"Corso Massimo D'Azeglio, 15/b, Torino","Via Cherasco, 15, Torino",1.9
"Via Cherasco, 15, Torino","Via Pietro Giuria, 15, Torino",1.8
"Via Cherasco, 15, Torino","Via Michelangelo, 25, Torino",1.87
"Via Cherasco, 15, Torino","Via Sant'Ottavio, 54, Torino",5.55
